2019年12月11日（周三）,1075849,1337805,1526846,1494055,1990248,1971849,2346036,2828905,6130698,966483,3257999,1461458,998174,1238249,3338612,1607975,1532340,2032476,1559679,1209068,1666834,2421240,1024631,4609249,2453222,1709256,1250688,1512293,2145839,952372,2453000,4350762,2563513,929294,7378591,3715647,2738887,1642107,1265960,1731864,1185521,6551502,2760219,5264428,1019971,3466373,950573,1958528,968802,1079276,5756096,3082464,4067866,1410903,2456458,1582450,1371321,1286376,1009433,3278378,1199678,1308781,1414107,1935177,1106790,1523324,2416926,1205783,1043519,2842280,2024116,1011288,1204631,1592749,1804186,2087114,1370137,1418646,4429069,1013544,2625357,993552,1604820,977648,1279044,1537318,1706977,1046892,957228,1108823,3061289,1087871,2843442,1470140,3050071,1478076,1560148,977336,1776764,2059172,2469372,2721693,2595857,1575719,1649518,1122169,6940177,1477792,2081497,1198507,2002397,2530387,980145,1483813,1466288,1507715,1531410,3270251,1364854,3617242,1169808,819390,1117629,3541536,1273505,1599700,1394581,1362345,3194119,1197921,1163579,3322292,1207553,2224196,1712099,1189207,1213568,2723443,1828248,964861,5682399,1131778,1280335,1341347,1995237,997308,1198249,1071646,962329,1313798,1759972,968987,1656503,1280308,1862642,1834762,1039642,1013426,921268,1584035,1423295,4119151,2864092,3419643,981821,1056787,1302354,1301984,1158534,1498286,1488663,1398941,1529209,1477240,1396811,958803,2635753,1720501,1097122,3667174,1066344,2195838,1585592,3188395,1954005,1442438,1145012,1233872,947123,2019832,1718095,985420,1945587,2216113,975572,1702823,2190421,2816581,1375210,2521739,3711564,1402312,4786240,1090378,1045368,1008577,1243949,1106989,1919497,4617605,945113,1556123,1097223,1371020,2494147,1336138,1417406,1710887,3219602,1669482,1511166,6288366,1015512,3432731,988899,1672621,987536,2569695,1092254,1273720,1103804,-1,2223448,2011452,1054033,1257168,-1
2019年12月11日（周三）,1075750,1337942,1526924,1494412,1990901,1972044,2346414,2829596,6131645,967128,3259423,1461616,998547,1238313,3339134,1608091,1531852,2033472,1560023,1209321,1667668,2421370,1024648,4610490,2453668,1709506,1250743,1512505,2146417,952435,2453306,4354500,2564574,936912,7381486,3716781,2739256,1643814,1266125,1732856,1185678,6553495,2760474,5264443,1020147,3468122,950727,1959814,968854,1079853,5757621,3083614,4068736,1411012,2456621,1582420,1371538,1286583,1009723,3279402,1199766,1308904,1414343,1936154,1106756,1524013,2417650,1206043,1044045,2847143,2024452,1011545,1204768,1593209,1804975,2088493,1372765,1420062,4429529,1014816,2626295,993981,1605493,978154,1279045,1537710,1708067,1047175,957361,1109365,3068039,1087779,2844289,1470832,3056058,1478465,1559349,977650,1776911,2059908,2469505,2723857,2596497,1577836,1649647,1122456,6946813,1482475,2082628,1199168,2002783,2530770,979965,1483895,1467085,1507817,1532751,3271820,1364792,3619750,1170033,820757,1118616,3543429,1273409,1599772,1394836,1363447,3194685,1198660,1164263,3324754,1207798,2225403,1719943,1190162,1214205,2758068,1828575,966156,5689515,1132964,1281424,1342626,1996366,997889,1198254,1072325,962514,1314038,1762387,969855,1656527,1280984,1859449,1836012,1040032,1013972,925178,1584455,1423984,4119017,2864585,3424312,983142,1057149,1302187,1303352,1159023,1498989,1489397,1399455,1530939,1478064,1402778,959254,2636309,1721286,1097654,3666813,1067272,2196514,1590634,3189920,1955529,1442750,1145584,1234987,947931,2021737,1718359,985847,1946139,2216294,976344,1703110,2191418,2817889,1375078,2524702,3712609,1403107,4792080,1091277,1045630,1009653,1243964,1108041,1920921,4624522,946061,1556491,1097989,1371649,2499972,1343268,1418922,1710839,3221990,1669858,1511171,6296656,1016404,3449371,988968,1677410,994028,2574507,1093120,1274212,1106539,-1,2229809,2012205,1068707,1264588,-1
2019年12月12日（周四）,1075747,1337983,1526951,1494580,1991165,1972118,2346577,2829916,6132017,967406,3259987,1461659,998654,1238302,3339386,1608132,1531792,2033914,1560150,1209422,1667979,2421412,1024656,4610892,2453852,1709590,1250764,1512567,2146442,952523,2453420,4354820,2565113,937386,7382487,3717169,2739379,1644618,1266171,1732998,1185736,6554169,2760583,5264396,1020156,3468936,950782,1960507,968865,1080141,5758262,3084043,4068961,1411066,2456656,1582384,1371625,1286643,1009781,3279812,1199792,1308895,1414430,1936467,1106731,1524306,2417853,1206140,1044261,2847479,2024869,1011630,1204819,1593343,1805637,2089408,1373661,1420690,4429730,1015321,2626637,994185,1605815,978406,1278994,1537801,1708480,1047244,957427,1109649,3069749,1087720,2844694,1471141,3056717,1478555,1559313,977767,1776954,2060297,2469541,2724911,2596651,1578896,1649685,1122560,6947354,1482778,2083101,1199455,2002977,2530938,979917,1483938,1467532,1507847,1533225,3272461,1364758,3626221,1170103,821493,1119349,3544517,1273369,1599850,1394929,1363947,3194924,1199014,1164631,3325735,1208509,2226346,1720600,1190512,1214424,2788637,1828671,966643,5689931,1133378,1281885,1343193,2007385,998134,1198213,1072556,962627,1314127,1763464,970118,1656518,1281253,1859597,1836363,1040181,1014203,925484,1584611,1424288,4118867,2866145,3424925,983614,1057585,1302140,1304031,1159375,1499241,1489667,1408614,1531486,1478875,1403282,959812,2636448,1721562,1097926,3666745,1067604,2196851,1591286,3190445,1956175,1442891,1146074,1235325,948254,2022547,1718542,986022,1946286,2216965,976723,1703240,2191853,2818420,1375012,2526129,3712971,1403510,4792752,1091676,1045623,1010161,1244038,1108597,1921469,4625121,946337,1556768,1098279,1371972,2500459,1344708,1419521,1710806,3223012,1669998,1511138,6297706,1016975,3463234,988999,1677750,995533,2574918,1093535,1274381,1107908,-1,2230510,2012543,1074776,1269113,-1
2019年12月12日（周四）,1075768,1338093,1527035,1494861,1991411,1972265,2346756,2830601,6132630,968182,3261456,1461907,998941,1238388,3339676,1608285,1531293,2034791,1560412,1209630,1668489,2421612,1024696,4612009,2453678,1709844,1250958,1512717,2146628,952600,2453647,4356918,2566412,944540,7386547,3718166,2739697,1646188,1266264,1733278,1185868,6555862,2760783,5264409,1020291,3470559,950921,1961858,968946,1080806,5759998,3084879,4069733,1411199,2456781,1582324,1371898,1286898,1010130,3281026,1199858,1309123,1414637,1937265,1106702,1525006,2418532,1206398,1044954,2850276,2026589,1011917,1204958,1593733,1806516,2090880,1375828,1421713,4430149,1016357,2627450,994611,1606897,978824,1279201,1538493,1709506,1047553,957579,1111486,3076354,1087628,2845268,1471772,3063568,1478937,1558785,978380,1777646,2061488,2469504,2727032,2597011,1580947,1649764,1122310,6952540,1485162,2084165,1200378,2003341,2531379,979667,1483191,1468353,1507921,1534479,3273635,1364702,3632497,1170329,822961,1120474,3547126,1273334,1600015,1395365,1364977,3195446,1199592,1166038,3328205,1210459,2228778,1726676,1191517,1214915,2819656,1829154,967478,5694864,1134445,1283231,1344443,2017455,998895,1198183,1074705,962900,1314392,1765334,970813,1656492,1281912,1860520,1839147,1040857,1014657,929559,1584573,1424736,4118744,2870447,3427437,985588,1057776,1302304,1305333,1159892,1499972,1490420,1419523,1532949,1479901,1407772,960784,2636921,1722165,1098573,3666362,1068721,2197471,1594199,3191807,1957472,1443081,1146792,1236425,949058,2024194,1719787,986481,1946601,2217173,977618,1703221,2193182,2819582,1374899,2527850,3713961,1404781,4798841,1092397,1045982,1011333,1244137,1109690,1922719,4646912,946995,1557818,1098869,1372508,2503434,1354382,1420899,1710771,3225544,1670407,1511180,6304505,1017746,3477624,989057,1681871,1002647,2579634,1094750,1274878,1110740,-1,2236811,2018776,1086211,1276238,-1
2019年12月13日（周五）,1075770,1338076,1527058,1494992,1991698,1972339,2346858,2831044,6132853,968564,3262179,1461994,999038,1238381,3339922,1608328,1531224,2035226,1560526,1209693,1668720,2422207,1024709,4612505,2453575,1709886,1251009,1512734,2146747,952712,2453782,4357905,2567076,945230,7386893,3718490,2739852,1646650,1266312,1733607,1185958,6556582,2760865,5264323,1020370,3471301,950947,1962386,968972,1081131,5760816,3085217,4070036,1411293,2456834,1582288,1372194,1287025,1010216,3281444,1199892,1309194,1414736,1937557,1106704,1525332,2418740,1206476,1045239,2851810,2027196,1012006,1205016,1593914,1806953,2091633,1376771,1421946,4430257,1016829,2627831,994849,1607028,979289,1279385,1538899,1710663,1047660,957632,1112204,3077160,1087582,2845948,1472168,3064321,1479104,1558754,978567,1778625,2062132,2469533,2754921,2597314,1581928,1649801,1122274,6953168,1486150,2084844,1200935,2003704,2531509,979654,1483142,1468804,1507966,1535068,3274416,1364685,3633370,1170402,823712,1120963,3548472,1273315,1600018,1395455,1365444,3195746,1199862,1166506,3329512,1211368,2229773,1727192,1191880,1215197,2857111,1829391,968048,5695813,1134907,1283767,1345111,2018811,999276,1198216,1075943,962956,1314475,1766476,971094,1656468,1282256,1860982,1840433,1041227,1015059,929896,1584623,1425012,4118609,2870826,3428628,986459,1057848,1302355,1305944,1160254,1500333,1490715,1421717,1533588,1480223,1408160,961286,2637063,1722459,1099050,3666292,1069212,2197804,1596044,3192512,1958172,1443202,1147096,1236922,949379,2024829,1722371,986619,1947760,2217230,978060,1703310,2193595,2820121,1374810,2528313,3714367,1405116,4799435,1092817,1046047,1011842,1244178,1110237,1923317,4647551,947335,1558128,1099142,1372916,2504473,1355508,1421656,1710721,3227237,1670561,1511197,6305540,1018290,3491676,989073,1682194,1004241,2580042,1095258,1275431,1111826,-1,2237287,2019846,1092620,1282441,-1
2019年12月13日（周五）,1075715,1338138,1527201,1495381,1992868,1972404,2347289,2832053,6133429,969488,3264816,1462221,999349,1238302,3340388,1608356,1530623,2036354,1560924,1210022,1669225,2422856,1024790,4614473,2453973,1710168,1251134,1512993,2146945,952784,2454041,4363987,2568828,956550,7392201,3719751,2740234,1648323,1266528,1733835,1186303,6558976,2760793,5264342,1020572,3472962,951097,1963282,969091,1082033,5762814,3085709,4071223,1411444,2456969,1582241,1372667,1287389,1011144,3282732,1199981,1309312,1415099,1938745,1107181,1526362,2419711,1206812,1046026,2854575,2028482,1012239,1205236,1594375,1807814,2092731,1378761,1422334,4430624,1018159,2628756,995327,1607726,981013,1279770,1539526,1712778,1048004,957795,1113847,3083010,1087516,2848472,1473236,3070302,1479599,1558394,979025,1779190,2063622,2469736,2779045,2598442,1583961,1650007,1122662,6957863,1488505,2086362,1201706,2004392,2532007,979187,1483375,1469951,1508091,1536788,3277204,1364603,3639956,1170648,825194,1122047,3554037,1273271,1600341,1395719,1366892,3196055,1200296,1167280,3334158,1213587,2231317,1733255,1193149,1215679,2907696,1830116,969379,5707214,1135865,1285184,1346525,2030982,1000022,1198387,1078087,963309,1316724,1768480,971961,1656419,1283153,1861918,1843213,1041902,1015777,932744,1584817,1425465,4118481,2874977,3429835,987852,1058122,1302469,1307041,1160745,1501197,1491965,1433287,1535635,1480690,1412557,962147,2637643,1723118,1100020,3665982,1070692,2198455,1603214,3193990,1959713,1443578,1147822,1238043,950289,2026479,1726794,997475,1953223,2217346,978912,1703543,2195262,2843977,1374665,2530221,3715450,1405637,4805446,1093541,1046664,1012911,1244326,1111433,1924557,4654098,948025,1558784,1099836,1374266,2506586,1362958,1423244,1710723,3230015,1671051,1511310,6320613,1019114,3521959,989188,1685012,1012130,2582875,1096548,1276510,1122694,-1,2242925,2030035,1103697,1291619,-1
2019年12月14日（周六）,1075696,1338288,1527269,1495631,1993039,1972423,2347572,2832588,6134114,969945,3266445,1462145,999524,1238309,3340671,1608431,1530541,2037105,1561153,1210165,1669473,2423103,1024837,4615581,2454224,1710305,1251300,1513219,2147079,952853,2454200,4364672,2569834,958536,7393798,3719830,2740415,1649128,1266654,1733983,1186454,6560179,2760831,5264260,1020718,3473991,951066,1964014,969153,1082596,5763819,3086136,4071767,1411533,2456999,1582171,1372861,1287505,1011266,3283434,1200016,1309388,1415257,1939495,1107253,1526938,2419896,1207008,1046176,2856067,2029048,1012351,1205338,1594610,1808323,2093612,1379804,1422491,4431195,1018772,2629286,995559,1608153,981340,1279998,1539833,1714044,1048193,957871,1114718,3083988,1087452,2849630,1473917,3071946,1479837,1558263,979243,1779316,2064489,2469862,2795884,2598895,1585604,1650047,1122709,6958592,1489842,2087225,1202145,2004728,2532305,979114,1483458,1470530,1508130,1537618,3278378,1364582,3641239,1170809,826107,1122667,3554632,1273193,1600514,1395807,1367688,3196384,1200596,1167687,3334596,1214126,2232181,1733913,1193647,1215935,2940426,1830861,969968,5708942,1136287,1285795,1347930,2032141,1000421,1198414,1079003,963496,1319271,1769667,972582,1656377,1283559,1862404,1845062,1042303,1016066,934027,1584909,1425724,4118389,2875554,3430302,988436,1058278,1302540,1307628,1161239,1501498,1492717,1435492,1536697,1480829,1413152,962556,2637887,1723496,1100547,3665941,1071438,2198856,1604622,3194808,1960512,1443834,1148171,1238460,950730,2027723,1727594,998711,1953702,2217442,979367,1703614,2195992,2870564,1374572,2531067,3715939,1405924,4806165,1093961,1046923,1013554,1244404,1112135,1925271,4654852,948323,1560007,1100286,1380901,2507355,1364203,1423904,1710669,3231459,1671320,1511309,6323031,1020000,3555985,989242,1686549,1013463,2584624,1097365,1276829,1123570,-1,2243697,2032194,1110714,1297498,-1
2019年12月14日（周六）,1075848,1339008,1527441,1496277,1993639,1972565,2347435,2833495,6135538,971376,3270970,1462325,999791,1238383,3341380,1608740,1529702,2039475,1561824,1210562,1670032,2423868,1024961,4618186,2454974,1710656,1251574,1513615,2147400,952971,2454748,4371395,2572120,971090,7406038,3725946,2740980,1651201,1266919,1734229,1186826,6564276,2762509,5264197,1020969,3476398,951249,1965490,969324,1083902,5766639,3087296,4073406,1411724,2457230,1582051,1373292,1287549,1012483,3285441,1200142,1309906,1415832,1942169,1107266,1528353,2420690,1207670,1047026,2861506,2030197,1012538,1205660,1595051,1809544,2095163,1384456,1423272,4432966,1020285,2630750,996123,1609110,981881,1280603,1540574,1717946,1048606,958038,1117663,3089651,1087321,2852291,1475262,3078456,1480502,1557864,979651,1779556,2066374,2469951,2811665,2599779,1592933,1650273,1123337,6968547,1492821,2089282,1203124,2005236,2533302,978477,1483827,1471638,1508274,1539177,3283117,1364453,3649295,1171307,828023,1124194,3560804,1273113,1601153,1396048,1369492,3197704,1201612,1168612,3343303,1215315,2234100,1741474,1195263,1217423,2976973,1832182,971214,5720771,1137243,1287377,1350420,2039868,1001232,1198639,1081839,963869,1323322,1772188,974066,1656232,1284586,1863426,1849328,1043465,1016866,938232,1585203,1426150,4118550,2888130,3432803,989717,1058940,1302806,1308819,1161785,1502547,1494563,1444055,1540910,1481213,1418299,963428,2639738,1724589,1101581,3665750,1073611,2199761,1613730,3196938,1961801,1444419,1148924,1239431,952079,2035630,1730556,1001510,1959021,2217902,980579,1703661,2196799,2889592,1374212,2532652,3717420,1406519,4813900,1094851,1047699,1014949,1244584,1114856,1927025,4661995,949962,1560743,1101487,1382862,2509690,1370664,1425162,1710614,3234092,1672163,1511436,6340593,1021812,3592348,989412,1695146,1020073,2588630,1099073,1277967,1129440,-1,2259793,2041584,1126062,1308778,-1
2019年12月15日（周日）,1075996,1339307,1527495,1496697,1993873,1972651,2347863,2833754,6136231,972206,3271347,1462438,999902,1238431,3341776,1608807,1529580,2040165,1562042,1210649,1670281,2424192,1024965,4619206,2455186,1710748,1251646,1513780,2147360,953052,2454924,4372152,2573117,972539,7407667,3726366,2741243,1651966,1267004,1734302,1186913,6564953,2762900,5264137,1021088,3477158,951363,1966126,969386,1084478,5767885,3087768,4074417,1411726,2457280,1581973,1373415,1287548,1012811,3286401,1200176,1310112,1416013,1943245,1107223,1528953,2420958,1207917,1047472,2862145,2030652,1012618,1205758,1595255,1810372,2095944,1385367,1423831,4433618,1021700,2631254,996338,1609675,982138,1280923,1540878,1718532,1048754,958124,1118925,3090417,1087248,2853368,1476179,3079147,1480703,1557823,979771,1779574,2067322,2470071,2814123,2600079,1594095,1650348,1123604,6968862,1494022,2090269,1203622,2005494,2533665,978447,1483893,1472239,1508275,1539824,3285669,1364439,3650104,1171513,829201,1124826,3561428,1273033,1601375,1396131,1370277,3198372,1202126,1169084,3343932,1215676,2235098,1742025,1195781,1217933,3004811,1832839,971832,5722115,1137616,1288057,1351580,2040706,1001582,1198669,1082937,964048,1323885,1773679,974916,1656166,1285040,1863904,1849946,1043885,1017257,938580,1585310,1426423,4118508,2890122,3434283,990364,1059573,1302762,1309487,1162286,1502848,1495271,1445286,1541544,1481298,1419303,963837,2652430,1725056,1102612,3665393,1074424,2200001,1614858,3198190,1962583,1444685,1149280,1240019,952649,2036292,1731669,1004296,1959472,2218146,981183,1703687,2197199,2912858,1374175,2533332,3718050,1406832,4815179,1095473,1047990,1015630,1244668,1116056,1927938,4662761,950940,1562822,1102020,1384689,2510478,1371461,1425755,1710528,3236243,1672512,1511421,6343393,1022685,3624556,989430,1696571,1021362,2588982,1099719,1296161,1130040,-1,2261705,2042838,1133900,1315382,-1
2019年12月15日（周日）,1076139,1339655,1527761,1498052,1994605,1972057,2357943,2834531,6137981,973412,3273386,1462723,1000154,1238568,3342528,1609025,1528835,2041523,1563174,1211128,1670809,2424766,1025076,4621520,2455792,1710991,1251812,1514186,2147830,953133,2455288,4376474,2575317,979391,7418091,3731542,2741958,1652808,1267242,1734388,1187205,6569102,2763431,5264096,1021224,3479378,951623,1967184,969570,1085926,5770598,3088720,4076702,1411870,2457503,1581896,1373685,1287685,1013417,3288286,1200275,1310632,1416456,1945086,1107187,1529989,2421242,1208538,1048598,2870327,2031610,1012770,1205930,1596747,1811518,2097284,1391565,1424841,4434973,1023116,2632716,996641,1610565,982514,1281392,1541570,1722054,1049067,958296,1120825,3094188,1087125,2854806,1478315,3085942,1481181,1557504,982312,1780168,2068864,2469676,2829826,2600794,1601017,1650361,1124033,6971731,1496412,2092076,1204565,2006123,2534599,977875,1484092,1473499,1508391,1541449,3287362,1364282,3654866,1172012,830930,1126260,3565560,1272902,1601680,1396652,1371806,3199379,1203289,1169907,3348970,1216354,2236925,1747693,1197137,1219087,3036627,1834280,972976,5728932,1138659,1289457,1352211,2045791,1002253,1198882,1085210,964464,1325678,1776400,976388,1656062,1286389,1865178,1852529,1044922,1017918,942656,1585203,1426977,4118727,2897562,3436972,991688,1060375,1302637,1310866,1163087,1503565,1496904,1449961,1544493,1481535,1428241,964653,2659484,1725944,1104869,3665009,1076349,2200867,1622802,3200501,1964385,1445136,1150001,1241354,954505,2041398,1733176,1006537,1961764,2218559,982302,1704043,2198374,2925580,1373897,2534867,3719655,1407392,4826902,1096829,1048682,1018174,1244745,1118926,1929833,4670815,952375,1563598,1103143,1387486,2513054,1376227,1426581,1710468,3242523,1673321,1511503,6356856,1025210,3648374,989547,1707753,1027011,2594448,1101503,1303657,1135024,-1,2271550,2045244,1144117,1321258,-1
2019年12月16日（周一）,1076173,1339760,1527796,1498544,1994630,1972105,2358080,2834752,6138492,973944,3273793,1462814,1000226,1238580,3342776,1609052,1528758,2042278,1563567,1211193,1671070,2424882,1025091,4622108,2455948,1711017,1251867,1514284,2148028,953181,2455384,4376739,2575974,979661,7418532,3731693,2742169,1652969,1267316,1734381,1187255,6569346,2763563,5264014,1021311,3480346,951580,1967571,969630,1086319,5771479,3089445,4077120,1411904,2457524,1581859,1373796,1287651,1013484,3288783,1200298,1310727,1416581,1945531,1107139,1530292,2421268,1208644,1048941,2870705,2032001,1012850,1205970,1597418,1811982,2097979,1391895,1425587,4435298,1023574,2633174,996772,1610877,982687,1281611,1541866,1722188,1049151,958362,1121514,3094446,1087061,2855076,1478969,3086612,1481288,1557486,982660,1780208,2069448,2469657,2830595,2600980,1601918,1650495,1124099,6972999,1497287,2092800,1204946,2006493,2534742,977828,1484154,1474070,1508393,1541975,3288218,1364215,3655586,1172146,831713,1126647,3565808,1272829,1601740,1396810,1372415,3200313,1203558,1170233,3349205,1216665,2237717,1748105,1197416,1219461,3051750,1834657,973513,5729300,1139146,1289817,1352384,2046126,1002474,1198944,1085713,964619,1326529,1777502,976956,1656001,1286858,1866359,1853199,1045088,1018171,942915,1585287,1427259,4118596,2898295,3438012,992203,1060796,1302637,1311474,1163637,1503875,1497311,1450391,1545624,1481563,1428676,964949,2660336,1726231,1105603,3664941,1076735,2214729,1623625,3201457,1965142,1445352,1150294,1242197,954927,2041734,1733562,1007305,1962297,2218799,982812,1704128,2198561,2928129,1373873,2535250,3720106,1407608,4827512,1097258,1048752,1019357,1244797,1119665,1930621,4671344,952721,1564059,1103510,1388452,2514285,1376516,1426821,1710416,3242766,1673630,1511498,6357924,1027362,3667090,989570,1708349,1027634,2594970,1102250,1304540,1135218,19479,2272241,2046329,1147987,1326167,-1
2019年12月16日（周一）,1076186,1339986,1527957,1499397,1994885,1972331,2359332,2835220,6139580,974733,3274490,1462998,1000449,1238535,3343235,1609169,1528234,2042819,1564206,1211430,1671697,2425162,1025123,4623449,2456408,1711149,1251920,1514491,2148360,953275,2455551,4378850,2577234,982204,7422277,3733185,2742539,1653217,1267453,1734449,1187373,6571015,2763844,5263968,1021383,3481932,951692,1968043,969761,1087184,5772779,3090561,4078125,1412011,2457635,1581754,1374048,1287827,1013706,3290049,1200355,1310877,1416801,1946699,1107039,1531199,2421942,1208876,1049766,2875027,2032729,1012960,1206086,1597991,1812589,2099141,1394702,1426673,4436287,1024852,2634078,997011,1611618,983033,1281901,1542422,1723385,1049338,958493,1122560,3096195,1086963,2855631,1480196,3090885,1481603,1556753,983986,1780199,2069894,2469690,2837620,2601505,1608604,1650670,1124118,6975432,1498752,2094121,1205660,2007085,2535106,977633,1484273,1474936,1508457,1542914,3290090,1364140,3661850,1172419,846099,1127376,3567474,1272740,1601868,1397090,1372852,3201362,1204215,1171001,3351098,1217286,2238929,1752739,1198185,1220019,3075274,1835476,974421,5731652,1140253,1290699,1353003,2047962,1002894,1199014,1086494,964861,1327309,1779296,978269,1655926,1287608,1868780,1854013,1045585,1018637,945847,1585613,1427706,4118575,2903792,3439674,993117,1061442,1302732,1312723,1164315,1504430,1498150,1451802,1547234,1481637,1431013,965455,2665348,1726855,1106871,3664486,1077763,2223314,1629965,3203359,1966526,1445601,1150784,1243764,955703,2044423,1734674,1008317,1963236,2219109,984473,1703976,2198850,2940302,1373702,2536137,3721044,1407949,4834695,1098115,1049115,1021122,1244972,1120949,1931772,4677668,953048,1565408,1104110,1390149,2516748,1378670,1427288,1710391,3249284,1674013,1510862,6367792,1030074,3686151,989654,1722557,1030107,2599736,1103325,1310717,1136463,38959,2278375,2047397,1155717,1332361,-1
2019年12月17日（周二）,1076194,1340091,1528008,1499709,1995039,1972386,2359634,2835465,6140053,975124,3274771,1463094,1000559,1238543,3343520,1609189,1528168,2043226,1564410,1211506,1671854,2425267,1025128,4624037,2456612,1711203,1251948,1514572,2148476,953369,2455602,4379655,2577819,983166,7422570,3733519,2742690,1653303,1267513,1734517,1187434,6571749,2763984,5263824,1021438,3482707,951667,1968330,969804,1087487,5773380,3090990,4078518,1412039,2457643,1581698,1374153,1287895,1013775,3290494,1200371,1310919,1416904,1947160,1106999,1531513,2422163,1208961,1050103,2875315,2033205,1012999,1206140,1598193,1812896,2099574,1395981,1427248,4436599,1025765,2634468,997141,1612065,983194,1282080,1542677,1724131,1049444,958555,1123104,3096790,1086895,2855852,1480617,3091521,1481704,1556113,984378,1780224,2070106,2469713,2838578,2601713,1609489,1650791,1124126,6976614,1499351,2094676,1205951,2007404,2535179,977595,1484298,1475264,1508494,1543306,3290813,1364123,3662297,1172512,848914,1127748,3568454,1272661,1601836,1397191,1379029,3201835,1204549,1171452,3351768,1218173,2239635,1753064,1198477,1220308,3087484,1835779,975219,5733476,1140795,1291071,1353166,2049318,1003093,1199053,1086821,964977,1327786,1780267,978653,1655872,1288006,1870033,1854431,1045763,1018838,947909,1585830,1427870,4118468,2904363,3440853,993763,1061759,1302767,1313289,1164586,1504660,1498477,1452563,1548003,1481679,1431992,965668,2665773,1727056,1107529,3664426,1078159,2224396,1630687,3204281,1967194,1445687,1151210,1244458,956037,2045920,1735032,1008751,1963586,2219291,984865,1704087,2198926,2941369,1373612,2535063,3721439,1408334,4835552,1098515,1049180,1021873,1245032,1121496,1932306,4678196,953390,1565612,1104384,1390622,2517564,1379502,1427624,1710335,3250130,1674174,1510821,6368891,1031353,3700707,989640,1725110,1031205,2600049,1103840,1311207,1136947,41630,2278958,2047681,1160382,1337033,-1
2019年12月17日（周二）,1076213,1340349,1528149,1500390,1995346,1972541,2360318,2836129,6141466,975984,3275401,1463364,1000805,1238653,3343942,1609369,1527657,2044155,1564950,1211763,1672245,2425466,1025163,4625408,2457145,1711364,1252086,1514797,2148940,953608,2455803,4381387,2579074,985490,7425204,3734469,2743140,1653643,1267671,1734663,1187554,6573219,2764311,5263747,1021620,3484367,951805,1968787,969926,1088193,5775144,3091756,4079459,1412160,2457231,1581594,1374393,1288148,1014087,3291669,1200316,1311106,1417135,1948123,1106948,1532410,2423012,1209262,1050921,2877769,2034578,1013084,1206305,1598995,1813382,2100724,1398520,1428299,4437332,1026655,2635330,997404,1613775,983483,1282382,1543125,1724829,1049680,958694,1124190,3098526,1086766,2856396,1481461,3098215,1482081,1555524,985066,1780263,2071233,2469900,2848023,2602217,1615027,1651072,1124070,6979218,1500820,2095935,1206282,2008007,2535537,977544,1484270,1476284,1508609,1544115,3292405,1364073,3666277,1172731,921261,1128720,3569949,1272550,1601931,1397468,1381390,3202554,1205401,1172192,3353557,1219244,2240805,1757059,1199331,1220897,3105570,1836489,976106,5738300,1141903,1291943,1353422,2051373,1003600,1199159,1088110,965294,1328669,1782317,979499,1655754,1288820,1872433,1855622,1046171,1019276,949533,1586388,1428309,4118099,2907194,3445825,995247,1062376,1302853,1314552,1165028,1505262,1499335,1453741,1549841,1481744,1434362,966169,2667980,1727710,1108748,3664011,1079145,2231749,1636078,3206164,1968867,1445348,1152164,1245930,956854,2047945,1735913,1009975,1964179,2219596,985698,1704399,2199760,2948231,1373496,2535260,3723778,1410380,4838517,1099412,1049387,1023228,1245192,1122008,1933489,4685334,954077,1566446,1105094,1391658,2524024,1381297,1428109,1710303,3257474,1674589,1510716,6377526,1033075,3719587,989727,1745972,1031084,2602997,1104884,1315284,1137925,44325,2287579,2048169,1173177,1346084,-1
