2019年06月11日（周二）,1056879,1299902,1463825,1192016,1840614,725138,1620936,1870810,733047,2476656,5284702,2719159,1255999,859092,787750,1169033,3080795,731502,1507344,1729122,752246,1590125,1398637,1038797,1365603,2149924,1000729,3845888,2051958,1575669,1173729,1400166,1873816,886125,2256466,2567739,2243548,4634609,3075118,2599964,1296038,1187884,1501495,1086831,5359955,2303189,4713242,947918,2800842,790324,1542092,923475,750085,829483,888131,4885905,2719659,3274005,1359563,2379329,1612286,882444,757743,1243301,1148647,786630,1798683,810011,1133271,1170637,1279794,1547221,730777,946180,1297838,2007925,1088515,758035,943347,1758243,967460,856079,1109111,1338920,1471013,733692,1572615,750425,1073660,3930241,783357,1716212,863108,896130,1349795,666064,1133545,1287688,631483,731686,909675,923073,885176,1454710,1122343,754495,2359312,1933609,818506,1264886,1416528,809613,1302300,1311786,816669,2386012,2060812,1970633,880903,1570565,938145,2695290,718837,1242650,975964,1830058,1853217,892745,1358808,1084614,1445734,915512,2194254,1289870,2458745,983502,889815,2712595,1380565,1481510,1266345,752109,938108,2662601,741584,2533378,961214,1712130,836896,1152306,841767,940871,1546885,1236964,746397,842699,3338801,738058,818386,822097,840578,1539283,1065550,794690,1159768,668215,801166,1445182,837475,1075250,1479805,1188004,781393,849923,1460847,1230347,3670527,2202315,2052983,795150,1034425,1019199,798235,775937,957032,1259845,907064,866668,1061780,814855,868107,2060668,1468234,758055,2169343,626215,768126,762787,2207383,771764,1458640,1033860,792788,774442,1258118,930533,1535728,1480955,2084196,1510789,1141209,1113617,1641125,1835570,737200,2699295,987622,2544934,787352,1143480,1317566,3168808,734983,1126880,1241613,1739749,2201709,1406965,1402854,2281488,864368,1090020
2019年06月12日（周三）,1057004,1301296,1463935,1192381,1841600,725367,1623905,1872303,733220,2478091,5287014,2721033,1256212,859423,787992,1169184,3082483,731559,1507637,1728580,752286,1591028,1399199,1039087,1366242,2150283,1000790,3847878,2052308,1576131,1173864,1400446,1874296,886131,2256932,2569639,2244078,4638861,3076863,2601314,1300037,1188134,1503013,1087027,5361919,2303896,4714799,948198,2802518,790632,1545289,923891,751297,829824,888466,4887850,2720953,3276565,1359723,2379824,1612174,882716,757875,1243947,1149476,786780,1803008,810865,1133547,1170950,1280117,1547784,730806,946160,1298335,2008933,1088804,758078,953863,1751585,967750,856779,1110232,1339268,1472265,734011,1574367,751450,1073108,3931645,784922,1718417,863327,896402,1349959,673237,1133796,1288277,632120,732010,909860,923237,885314,1457167,1122199,754538,2359862,1934957,818824,1265277,1417324,809962,1303279,1313762,816703,2386498,2062564,1972043,882592,1570843,938129,2699777,719572,1245341,976197,1830609,1855629,892861,1359078,1085962,1446111,916200,2197644,1289960,2462159,983822,890570,2713534,1380516,1482053,1267915,752430,938534,2664064,742086,2535900,962480,1713307,836909,1152770,842163,941037,1548687,1239416,746934,843149,3342965,739011,818266,822241,840535,1549149,1066019,795001,1159816,670437,802373,1445022,837602,1076180,1481170,1190476,781848,850050,1461990,1230807,3673204,2206922,2054386,795434,1034518,1020230,800648,776302,957059,1260693,907642,868446,1066383,814915,868368,2061552,1468913,758434,2169703,647079,768250,763285,2210896,772420,1461124,1034077,793730,774501,1261600,918690,1536526,1481418,2084849,1511372,1149111,1127870,1641770,1836559,737652,2701253,988054,2551418,788306,1143796,1318133,3171697,735896,1128407,1242061,1739593,2204189,1409917,1402971,2289584,864478,1094332
2019年06月12日（周三）,1057066,1301477,1464096,1192735,1842040,725503,1625231,1872804,733262,2478543,5288610,2721747,1256334,859726,788250,1169222,3083164,731626,1507806,1728161,752294,1591409,1399431,1039415,1366521,2150834,1000851,3849422,2052565,1576413,1174102,1400693,1874433,886211,2257390,2571247,2244344,4645571,3077610,2602101,1301658,1188231,1503465,1087132,5363593,2305585,4715506,948289,2803679,790795,1546561,924246,751550,830100,888620,4888647,2721330,3280460,1359837,2380070,1612159,882920,757898,1244305,1149753,786831,1807018,811260,1133688,1171164,1280267,1548161,730819,946130,1298597,2009057,1088950,758069,964780,1761071,967875,856900,1110757,1339457,1473296,734151,1575011,752617,1072874,3932564,785638,1720154,863499,896588,1350225,678902,1133939,1288686,632472,732191,910018,923432,885438,1458574,1122164,754569,2360403,1940409,818957,1265525,1417731,810191,1303802,1316051,816723,2386714,2063565,1972736,883347,1570870,938097,2704872,720352,1246913,976350,1830869,1857406,892991,1359171,1086552,1446307,916755,2200234,1290056,2464152,984065,891246,2715050,1380500,1482274,1268527,752762,939058,2664804,742317,2538824,963258,1713953,837018,1153143,842621,941178,1549727,1241190,747240,843211,3345250,739569,818194,822405,840516,1555731,1066442,795046,1159863,673251,803034,1444929,837700,1076653,1482035,1191951,782179,850267,1463050,1231236,3681190,2209233,2055129,795605,1034627,1020759,807360,776425,957023,1261397,908020,869619,1069506,814968,868523,2062383,1469337,758696,2169932,660526,768392,763822,2214331,772792,1462780,1034271,794473,774559,1263274,911834,1537006,1482214,2085307,1511688,1154218,1137267,1642231,1837231,737961,2703469,988402,2564080,788885,1144114,1318615,3175697,736450,1142335,1242432,1739430,2207255,1411985,1403087,2296699,864568,1100101
2019年06月13日（周四）,1057195,1301931,1464247,1193102,1842494,725758,1625983,1873949,733459,2479622,5290591,2723180,1256134,860209,788544,1169297,3084608,731695,1507622,1727641,752333,1592342,1399837,1039660,1367122,2151172,1000939,3851138,2053016,1576884,1174268,1400971,1874794,886146,2258063,2573107,2243549,4653742,3079081,2603680,1303965,1188470,1503949,1087337,5365339,2306932,4717110,948521,2806731,791111,1548513,924627,752193,830451,888925,4890552,2722366,3284223,1359997,2380447,1612066,883222,757929,1244864,1150421,787010,1812465,812010,1133876,1171452,1280499,1549059,730857,946117,1299056,2009591,1089234,758458,977137,1762242,968198,857082,1111924,1339873,1475725,734441,1576743,754405,1073099,3933939,786413,1722294,863718,896642,1350644,682591,1134150,1289704,633259,732488,910255,923907,885611,1460834,1122054,754645,2362535,1943643,819129,1265999,1418586,810655,1306645,1317495,816717,2387159,2065158,1974939,884769,1571009,938018,2710840,722745,1249457,976590,1831446,1859307,893002,1359931,1087775,1446534,917127,2203503,1290146,2465988,984314,893230,2716809,1380381,1482789,1269402,753076,939614,2666064,742848,2541261,964308,1715605,837052,1153630,843219,941421,1551007,1242850,747663,843651,3347994,740525,818086,822663,840469,1562040,1067332,795383,1159947,676274,803798,1444834,837773,1077509,1483605,1193812,782584,850472,1463813,1232049,3687894,2211562,2056509,795864,1034760,1021874,811558,776804,957184,1262166,908569,871721,1073476,815022,868724,2063911,1470113,759043,2170040,669505,768543,764636,2217086,773346,1464738,1034604,795234,774597,1264064,905961,1537930,1483201,2085826,1512254,1163276,1146714,1642735,1838289,738248,2705368,988517,2575960,789825,1144564,1319180,3180250,737611,1180242,1242728,1739224,2210187,1413876,1403142,2306510,864688,1103981
2019年06月13日（周四）,1057260,1302070,1464394,1193417,1842620,725909,1626561,1874422,733609,2479954,5291391,2723764,1256121,860371,788749,1169423,3085070,731797,1507716,1727212,752318,1592668,1400050,1039919,1367335,2151499,1000982,3852309,2053249,1577163,1174393,1401125,1874946,886296,2258279,2575409,2243495,4658734,3079863,2604175,1305214,1188600,1503992,1087488,5366288,2307714,4717748,948628,2808601,791237,1550543,925022,752481,830824,889564,4891316,2722798,3287282,1360092,2380821,1612046,883391,757969,1245071,1150719,787073,1819125,812329,1134055,1171677,1280666,1549677,730906,946090,1299366,2009737,1089393,758559,987971,1762772,968392,857158,1112450,1340095,1477098,734570,1577512,755414,1073397,3934973,786748,1726557,863919,896970,1350928,685330,1134295,1290216,633541,732653,910408,924083,885765,1462539,1122011,754680,2363341,1945056,819210,1266317,1418897,810895,1308129,1318254,816738,2387373,2066166,1976950,885656,1570870,938018,2716417,723579,1250961,976753,1831846,1866338,893179,1360624,1088461,1446736,917239,2205858,1290282,2466881,984446,895149,2717266,1380377,1482977,1269952,753347,939833,2666724,743144,2546940,965112,1716568,837224,1154228,843554,941601,1551856,1243960,748026,843578,3349986,741025,818022,822778,840452,1568336,1067701,795856,1160045,679065,804131,1444754,837868,1078037,1484521,1194806,782927,850631,1464230,1232427,3692968,2212916,2057294,796021,1034918,1022315,813242,777024,957360,1262737,908914,873282,1075825,815071,868908,2064393,1470521,759282,2170395,675596,768637,765051,2220097,773742,1467317,1034829,795997,774645,1265048,902466,1538436,1484048,2086284,1512943,1169103,1153688,1643900,1839453,738641,2706768,988711,2588161,790485,1145016,1320938,3183906,738325,1216190,1243005,1739046,2213902,1415252,1402989,2313760,864749,1109492
2019年06月14日（周五）,1057342,1301617,1464476,1193521,1842775,725977,1627085,1874956,733727,2480462,5292294,2724246,1256184,860538,789019,1169498,3086388,731814,1507746,1727071,752306,1593146,1400258,1040057,1367536,2151653,1001015,3853357,2053417,1577310,1174435,1401264,1875075,886237,2258480,2576583,2243540,4659980,3080199,2604618,1305603,1188682,1504126,1087579,5367298,2308145,4718402,948740,2809081,791401,1551315,925313,752681,831044,889783,4892057,2723574,3287998,1360137,2381055,1612017,883511,758036,1245305,1150821,787095,1821287,812628,1134166,1171824,1280774,1550071,730905,946058,1299651,2011102,1089509,758612,991797,1763182,968585,858056,1112808,1340234,1477503,734689,1578017,756050,1073511,3935463,787050,1731629,864029,897104,1351124,686107,1134397,1290621,633789,732807,910504,924238,885855,1463136,1121940,754702,2364363,1945477,819272,1266475,1419211,811066,1308717,1319176,816719,2387505,2067145,1977674,888303,1571147,938020,2718263,723781,1251848,976885,1832386,1868128,893205,1360956,1088988,1446887,917321,2207049,1290337,2467400,984551,895800,2717531,1380311,1483079,1270345,753490,939998,2667339,743425,2553076,965600,1717189,837286,1154604,843761,941708,1552475,1244635,748261,843619,3351376,741436,817968,822888,840418,1570325,1067974,796414,1160114,679829,804427,1444688,837873,1078430,1485156,1195696,783052,850729,1464526,1232687,3694516,2213458,2057937,796141,1034999,1022683,814009,777203,957719,1263063,909111,874144,1077316,815060,869019,2064875,1470832,759451,2170590,678549,768692,765343,2221227,773990,1469163,1035021,796291,774666,1265375,900024,1538574,1484467,2086532,1513211,1173151,1158515,1644518,1840247,738823,2707344,988931,2592672,790905,1145173,1322561,3185391,738839,1238452,1243115,1738956,2215259,1415707,1402806,2318686,864812,1111450
2019年06月14日（周五）,1057483,1298720,1464707,1194098,1843183,726259,1628853,1876146,733954,2481417,5294636,2725586,1256510,860825,790100,1169674,3087738,732097,1507833,1726297,752333,1593937,1400845,1040379,1368008,2152259,1001132,3855958,2053920,1577904,1174647,1401720,1875379,886403,2258893,2580081,2243794,4676670,3081847,2605674,1307659,1189012,1504498,1087820,5369623,2309047,4720442,948996,2811069,791707,1556727,926136,753146,831581,890135,4893765,2725077,3290693,1360300,2381304,1611965,883927,758058,1245843,1151137,787186,1842360,813258,1134605,1172264,1281143,1550781,730996,946299,1300308,2011909,1089829,758471,1015490,1763760,969061,861313,1113681,1340747,1478774,734962,1579251,757351,1073467,3937101,787704,1743936,864354,897077,1351801,689787,1134700,1291626,634223,733145,910751,924585,885931,1465235,1121835,754729,2366035,1948293,819481,1267042,1419884,811594,1309765,1322106,816788,2387990,2069616,1980191,893415,1573728,937952,2724128,724739,1255270,977112,1833457,1875314,893546,1362120,1090195,1447481,917520,2212259,1290600,2468952,984967,896891,2719778,1380301,1483534,1271451,754017,940113,2668843,744010,2564943,966968,1718628,837504,1156384,844478,941969,1554568,1246945,748838,843988,3356048,742307,817840,823050,840156,1576857,1068780,796864,1160218,683729,805439,1444352,838076,1079687,1486511,1198025,783700,850950,1465391,1233254,3701237,2215075,2059482,796427,1035180,1023440,816116,777606,958309,1263935,909907,876786,1093551,815163,869328,2067002,1471698,759708,2171003,690151,768811,765838,2225648,774596,1473568,1035090,797394,774675,1266184,893760,1539555,1485282,2086931,1514051,1183699,1169034,1646247,1842879,739432,2708904,989201,2604914,792081,1145627,1325720,3189918,739849,1275490,1243404,1738682,2219033,1417156,1402829,2330332,864955,1118677
2019年06月15日（周六）,1057526,1297830,1464823,1194432,1843311,726403,1629943,1876722,734088,2481950,5295990,2726373,1256693,860891,790588,1169800,3088539,732164,1507952,1726116,752323,1594401,1401134,1040708,1368133,2152644,1001176,3857151,2054157,1578207,1174717,1401928,1875569,886430,2259040,2581961,2243838,4686974,3082754,2606153,1308605,1189240,1504747,1088002,5371056,2309331,4721282,949124,2812021,791840,1557832,926557,753341,832092,890366,4894550,2725651,3291871,1360439,2381506,1611940,884088,758059,1246085,1151044,787406,1859502,813613,1134792,1172578,1281315,1551096,730995,946329,1300643,2012452,1090000,758471,1026478,1763989,969251,861358,1113953,1340923,1479340,735072,1579966,757823,1073380,3937979,788015,1749050,864487,897084,1352226,690683,1134870,1291979,634498,733310,910867,924756,886055,1466666,1121775,754730,2367033,1949932,819645,1267340,1420100,811795,1310308,1323561,816836,2388222,2070555,1981151,894838,1574732,937937,2726613,725455,1256195,977262,1833902,1876912,893871,1364672,1090948,1447739,917628,2214533,1290709,2471095,985233,897368,2720961,1380256,1483666,1272049,754204,940397,2670269,744374,2570002,967804,1719144,837504,1156750,844822,942173,1555197,1248973,749061,844011,3358149,742636,817764,823156,840093,1578494,1069091,797077,1160235,684593,805807,1444305,838113,1080157,1487113,1199177,784162,851077,1465671,1233664,3703421,2215788,2060469,796560,1035245,1024044,817268,777895,958715,1264303,910300,878523,1100546,815248,869493,2068040,1472323,759885,2171381,695528,768846,766210,2227148,774831,1474774,1035312,797806,774694,1266626,890294,1540105,1485764,2087123,1514413,1190267,1178618,1646865,1843936,739634,2709835,989461,2610150,792772,1145863,1327337,3191464,740534,1287049,1243513,1738485,2220043,1417822,1402653,2339060,865030,1122271
2019年06月15日（周六）,1057726,1297723,1465141,1195173,1843855,726768,1640538,1878014,734305,2482667,5299867,2728077,1257003,860984,791351,1169951,3090290,732334,1508437,1725004,752059,1598130,1401789,1041219,1368416,2153492,1001313,3861060,2054800,1579003,1174750,1402373,1876164,886542,2259401,2595869,2244509,4701269,3085287,2607290,1309916,1189898,1505091,1088524,5374742,2311297,4723675,949372,2813944,792227,1560786,927431,753733,833349,890698,4896535,2727201,3294338,1360781,2382010,1611884,884518,758122,1247730,1152872,791371,1881158,814456,1135227,1173257,1281862,1551734,731056,946315,1301450,2013757,1090481,758370,1045392,1764790,969167,861552,1114704,1341430,1480299,735425,1581369,759104,1073359,3940356,788746,1755001,864779,896965,1353160,693367,1134821,1292940,634941,733639,911183,925038,886476,1472000,1121614,754792,2369244,1953579,823258,1267968,1421104,812388,1311001,1328903,816907,2388820,2073005,1984919,898904,1576858,937936,2734345,726292,1259787,977436,1834673,1883802,894482,1370086,1092542,1448552,917778,2222246,1290967,2475397,985834,898225,2725773,1380244,1484342,1273849,754706,941281,2674235,744989,2581238,969555,1720666,837626,1157860,845750,942519,1556941,1254498,749617,844141,3363368,743483,817641,823309,840630,1583125,1069975,797446,1160394,689187,806795,1443935,838939,1081737,1488489,1201889,785255,851361,1466380,1234312,3715604,2217580,2062262,796874,1035449,1025158,820183,778212,959209,1265254,911082,883034,1109074,815377,869661,2070387,1473386,760191,2174628,703759,770224,766957,2231923,775419,1477412,1035789,798934,774784,1267942,885329,1541124,1486890,2087699,1515436,1206494,1189324,1648429,1846035,740218,2711855,989781,2621414,794916,1146829,1330808,3197314,741192,1305463,1243803,1738056,2222996,1419127,1402327,2353262,865206,1130008
2019年06月16日（周日）,1057772,1296503,1465255,1195471,1844055,726902,1643321,1878721,734432,2483504,5300680,2728767,1257017,861051,791798,1170107,3091087,732363,1508595,1724517,752034,1598396,1402107,1041437,1368855,2153913,1001342,3861660,2055033,1579256,1174806,1402536,1876354,886569,2259535,2616649,2244759,4703998,3086497,2607788,1310481,1190139,1506659,1088724,5375718,2312219,4724509,949514,2814896,792405,1561957,927778,753873,833998,890919,4897260,2727791,3295310,1360924,2382201,1611843,884684,758207,1248508,1153696,791980,1893790,814852,1135380,1173650,1282083,1552089,731067,946337,1301773,2014211,1090748,758338,1052763,1765069,969323,861647,1114956,1341610,1480815,735539,1582148,759940,1073291,3941210,789006,1756853,864892,896921,1353422,694379,1134930,1293306,635253,733793,911305,925166,886810,1473386,1121534,754831,2370223,1954206,823727,1268325,1421457,812624,1312403,1329815,816954,2389039,2073908,1986326,900311,1577517,937911,2738793,726717,1260721,977510,1835052,1885469,894584,1370903,1093312,1448757,917997,2224722,1291079,2476505,986783,898593,2726475,1380193,1484713,1274277,754904,941587,2675326,745343,2583752,970135,1721380,837590,1158115,846178,942682,1559366,1258998,749862,844263,3365150,743815,817568,823463,841337,1584266,1070367,797653,1160389,690968,807181,1443842,839178,1082287,1489262,1203198,785650,851497,1466706,1234610,3722874,2218378,2063227,797036,1035609,1025745,821436,778476,959625,1265574,911421,884473,1113922,815412,869830,2071360,1473840,760354,2175735,708272,770659,767319,2233291,775675,1478597,1036170,799295,774777,1268358,881625,1541605,1487024,2087993,1515687,1213909,1196523,1649258,1847089,740419,2712703,990108,2626158,795995,1147281,1332427,3199249,741638,1312825,1243965,1737907,2224376,1419990,1402342,2361535,865294,1132470
2019年06月16日（周日）,1057904,1296211,1465487,1196007,1844567,727211,1653589,1880009,734505,2484338,5304384,2730366,1257325,861101,792211,1170274,3092314,732578,1508972,1723742,751946,1599928,1402777,1041864,1369577,2154899,1001428,3864594,2055559,1579888,1175018,1402734,1876843,886723,2259834,2642881,2243830,4716707,3089055,2608899,1311125,1190780,1508706,1089138,5379303,2313650,4726510,949815,2816898,792756,1563891,928279,754133,834657,891176,4898926,2728908,3297425,1361206,2382688,1611758,885004,759264,1249667,1155507,793434,1921309,815388,1135747,1174299,1282541,1552938,731127,946337,1302528,2015888,1091394,757842,1066658,1765686,969449,861982,1115740,1342044,1481705,735905,1584033,762047,1073178,3943353,789673,1759951,865216,896947,1354173,695928,1135065,1294280,635790,734200,911681,925492,887299,1474952,1121422,754757,2371852,1957115,824345,1269027,1422647,813132,1313719,1331576,817019,2389480,2076321,1990880,904870,1578776,937862,2752252,727494,1262924,977705,1835907,1891684,895396,1372883,1094902,1449232,918822,2232929,1291307,2479294,987949,899478,2728701,1380172,1485118,1275414,755386,942902,2678057,746147,2594557,971401,1722909,837593,1158844,846994,943048,1566369,1264932,750404,845054,3369513,744786,817427,823772,845348,1587971,1071294,798058,1160449,698076,808014,1443550,839779,1084204,1491404,1205758,788063,851754,1467521,1234971,3733477,2220176,2064911,797310,1035879,1026860,823846,779001,960264,1266433,912077,887794,1117995,815508,870144,2073430,1474882,760877,2177152,713875,774109,767873,2238044,776357,1480948,1036921,800282,774334,1269237,877767,1542392,1487573,2088653,1516956,1224071,1207441,1650755,1848809,740994,2714560,990504,2639325,798530,1148037,1334587,3204598,742224,1324814,1244283,1737571,2228003,1420989,1402439,2373876,865457,1142160
2019年06月17日（周一）,1057945,1296166,1465543,1196232,1844746,727279,1655313,1880536,734566,2484052,5304867,2730821,1257450,861104,792382,1170331,3093366,732619,1509049,1723571,751891,1600184,1403158,1041995,1369869,2155107,1001466,3865383,2055645,1580017,1175039,1402794,1876986,886647,2259941,2653815,2243207,4718395,3089752,2609207,1311382,1190965,1509361,1089268,5379999,2314206,4727091,949935,2817547,792858,1564545,928475,754197,834858,891311,4899468,2729708,3297995,1361256,2382815,1611701,885091,761657,1250211,1156009,793594,1934630,815568,1135839,1174491,1282655,1553113,731123,946344,1302794,2016239,1091558,757814,1070641,1765927,969549,862138,1115906,1342136,1482111,736076,1585341,762828,1073131,3943838,789908,1760684,865316,896964,1354270,696246,1135213,1294602,635888,734371,911774,925610,887486,1475732,1121373,754738,2372382,1957786,824514,1269199,1423020,813224,1313912,1332102,817061,2389630,2077175,1991522,905993,1579119,937837,2755932,727803,1263842,977789,1836347,1892742,895613,1373305,1095575,1449330,919034,2234435,1291355,2480025,988261,899694,2729350,1380129,1485153,1275752,755533,943213,2679107,746463,2596453,971799,1723432,837565,1159010,847193,943173,1567279,1266967,750590,845104,3370613,745219,817359,823845,845971,1588805,1071574,798199,1160436,700522,808220,1443474,839885,1084738,1492058,1206610,788484,851943,1467757,1235147,3735289,2220615,2065605,797399,1036010,1027618,824821,779167,960826,1266651,912288,888714,1119664,815512,870279,2073905,1475433,761076,2177371,715529,774743,768073,2239303,776577,1481815,1037358,800512,774309,1269472,876330,1542706,1487906,2088997,1517564,1228573,1211714,1650983,1850163,741158,2715123,990646,2644128,799282,1148127,1335277,3205938,742574,1327608,1244365,1737443,2228510,1421497,1402331,2379672,865503,1145804
2019年06月17日（周一）,1058050,1295178,1465670,1196751,1845145,727512,1660971,1881456,734708,2484368,5306519,2732392,1257730,861132,792639,1170395,3094625,732812,1509258,1722776,751875,1600847,1404341,1042348,1370228,2155727,1001570,3867597,2055204,1580400,1175077,1403195,1877223,886710,2260126,2669313,2243212,4727215,3091163,2609879,1311944,1191278,1510340,1089557,5382582,2315039,4728715,950164,2819084,793088,1565548,928851,754328,835356,891539,4901152,2731417,3300071,1361424,2383106,1611618,885271,766907,1251150,1156846,794222,1961723,815961,1136092,1174852,1282934,1553554,731210,946306,1303380,2017212,1091948,757782,1079991,1766476,969878,862210,1116445,1342415,1482836,736479,1586985,764356,1072998,3945713,790372,1763187,865573,896842,1354769,697548,1135485,1295285,642521,734706,912048,925898,887855,1481055,1121233,754737,2373328,1959235,824467,1269750,1423745,813523,1315073,1333078,816928,2390088,2078996,1993980,908549,1579817,937741,2765247,728356,1265835,977985,1837559,1897160,896180,1374281,1096954,1449703,919228,2239528,1291565,2481267,988767,900276,2733369,1380033,1485365,1276646,755845,943990,2681123,747073,2602432,973249,1724602,836982,1159693,847763,943509,1570943,1270327,751107,845413,3372805,746197,817233,824086,847010,1591143,1072189,798457,1160490,709237,808823,1443377,840027,1086044,1493548,1208714,789539,852191,1468437,1235636,3740974,2221709,2066968,797651,1036386,1029961,835450,779514,961734,1267628,912963,891103,1122426,815606,870591,2075086,1476427,761384,2178586,721651,776470,768531,2243634,777167,1483724,1038051,801496,774297,1270076,873720,1543413,1489442,2089844,1519203,1236601,1217601,1652204,1851555,741456,2716562,990726,2655405,800401,1148533,1336143,3214316,743051,1334949,1244613,1737141,2232502,1422511,1402010,2390458,865653,1156489
2019年06月18日（周二）,1058095,1294896,1465739,1196984,1845334,727595,1662029,1881822,734818,2484406,5307526,2732816,1257845,861167,792785,1170424,3095629,732813,1509333,1722619,751855,1602275,1404870,1042523,1370372,2155875,1001575,3868325,2055105,1580517,1175088,1403284,1877361,886611,2260264,2674337,2243318,4728461,3091669,2610186,1312152,1191425,1510747,1089643,5383761,2315504,4729256,950244,2819852,793174,1565994,929039,754396,835584,891694,4901771,2732530,3300579,1361464,2383216,1611589,885315,767891,1251476,1157069,794355,1972715,816169,1136202,1175014,1283006,1553717,731228,946329,1303612,2017545,1092067,757751,1082681,1766784,970014,862197,1116628,1342553,1483169,736599,1587743,764738,1073184,3946161,790452,1766850,865678,896847,1354884,697908,1135618,1295659,645074,734845,912116,925804,888001,1483247,1121178,754636,2373721,1959689,824491,1269901,1424052,813680,1315251,1333573,816854,2390284,2079928,1994598,909813,1580034,937730,2768854,728606,1267687,978070,1838016,1898019,896328,1374630,1097594,1449777,919327,2240688,1291652,2482178,988920,900510,2734011,1379991,1485486,1277015,755979,944239,2681916,747321,2603560,975329,1725102,836881,1159963,847964,943571,1571587,1271538,751378,845478,3373742,746661,817166,824224,847167,1591863,1072430,798604,1160475,710998,809003,1443320,840056,1086466,1494414,1209484,789837,852259,1468645,1235974,3742182,2222099,2067613,797765,1036567,1031211,839767,779698,962011,1268000,913206,892074,1123944,815658,870729,2075589,1476736,761532,2178628,723734,776922,768767,2244636,777411,1484380,1043894,801848,774311,1270288,872343,1543720,1489963,2092261,1519566,1240578,1220090,1652742,1852419,741565,2717072,990799,2657994,800699,1148653,1336589,3217921,743321,1336691,1244689,1737012,2233429,1422954,1401993,2396167,865722,1161858
2019年06月18日（周二）,1058212,1294808,1465887,1197463,1845696,727816,1664764,1882839,735065,2485187,5309796,2734305,1258214,861186,793035,1170529,3097287,732940,1509536,1721873,751851,1604459,1406013,1042934,1370497,2156565,1001673,3870294,2055265,1580967,1175254,1403736,1877586,886712,2260513,2683580,2241730,4739241,3093421,2610862,1312592,1191724,1512675,1089943,5386085,2316416,4730624,950557,2821497,793412,1567221,929470,754553,836112,891938,4903870,2734352,3302739,1361615,2383726,1611523,885536,770810,1252314,1157626,794954,1998057,816720,1136484,1175396,1283337,1554199,731317,946329,1304240,2018411,1092432,757719,1098243,1767936,970429,862233,1117140,1342922,1483773,736905,1589180,765663,1078514,3947466,790783,1771657,865968,896919,1355137,698534,1135797,1296591,661008,735160,912373,925865,888173,1490673,1121068,754645,2374321,1964288,824640,1270414,1425315,814069,1315437,1334698,816586,2390683,2082926,1996527,912292,1580655,937692,2778138,729443,1271473,978232,1838708,1902533,897055,1375432,1098849,1449959,919616,2245363,1291816,2484285,989255,901113,2738766,1379877,1486039,1277692,756455,944763,2683409,747831,2609146,981581,1726391,836861,1160577,848560,943899,1573702,1273886,752064,845856,3375775,747712,817044,824493,847622,1594803,1073087,802218,1160532,717611,809495,1443037,840307,1087534,1496571,1211477,790688,852439,1469194,1236569,3746288,2223189,2069076,798056,1036925,1036558,843627,780024,962492,1268648,913895,894304,1126206,815770,870990,2076985,1477666,761637,2179157,728166,777872,769220,2248834,777932,1487024,1049420,803044,774307,1271526,869982,1544348,1491454,2096592,1520625,1247244,1225439,1654377,1853582,742132,2718519,991084,2667990,801629,1149315,1337607,3223424,743841,1341869,1245006,1736742,2237144,1423770,1402177,2406420,865907,1174237
2019年06月19日（周三）,1058278,1294722,1465957,1197690,1845915,727912,1666049,1883332,735210,2485465,5310857,2734864,1258216,861187,793207,1170613,3098317,732975,1509569,1721703,751838,1605209,1406472,1043090,1370659,2156763,1001698,3871138,2055346,1581129,1175322,1403985,1877674,886685,2260645,2686461,2241547,4740908,3094293,2611124,1312784,1191834,1514139,1090051,5389000,2316915,4731096,950946,2822253,793508,1567785,929625,754640,836320,892076,4904776,2735155,3303619,1361630,2384070,1611489,885601,771941,1252772,1157804,795081,2010062,816956,1136573,1175569,1283428,1554358,731401,946314,1304464,2018659,1092532,757705,1104119,1768324,970611,862223,1117290,1343049,1484495,737003,1590247,766036,1079518,3948068,790986,1772843,866054,896945,1355451,698777,1135891,1296973,666207,735305,912473,925940,888274,1491628,1121005,754667,2374577,1964924,824709,1270597,1425646,814220,1315507,1335179,816576,2391136,2083917,1997216,913318,1580933,937684,2780859,729789,1272854,978355,1838973,1903245,897263,1375687,1099388,1450039,919700,2246491,1291891,2484872,989364,901363,2739571,1379812,1486224,1278025,756570,944993,2684034,748084,2610113,982146,1726906,836879,1160786,848828,944035,1574336,1274945,752381,845958,3376760,748306,816982,824646,847730,1596190,1073339,802966,1160526,718672,809680,1442989,840349,1087943,1497575,1212337,790943,852539,1469388,1236873,3747250,2223633,2069688,798177,1037075,1041334,844923,780212,962804,1268888,914145,895349,1127405,815886,871128,2077490,1478002,761761,2179137,729474,778160,769412,2250226,778143,1488448,1050993,803343,774305,1272576,868696,1544597,1491726,2097591,1521051,1249660,1227430,1654805,1854164,742286,2718887,991236,2670923,802031,1149534,1338094,3225301,744118,1344098,1245140,1736637,2238145,1424143,1402307,2412006,866029,1177061
